XFLR5 v6.02 Beta

NAC642A015 Wing
T1-54.4 m/s-LLT-x0.000mm
QInf  =   54.400000 m/s
Alpha =   -1.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =   -0.079257
Cy    =    0.000000
Cd    =    0.006804     ICd   =    0.000389     PCd   =    0.006415
Cl   = 5.16896e-05
Cm   =   0.0201998
ICn   =   -0.000000     PCn   =   -0.000000 
XCP   =    0.060293     YCP   =    0.000000 
XNP   =    0.000000
Bend. =   -4.303476

NAC642A015 Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom      CmAirf      XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400     0.798   -0.023291    0.006434    0.000324    0.005950    0.000122     0.6582    0.6487    0.3606    0.0000
   -0.6087     0.2400     0.627   -0.042793    0.006421    0.000468    0.010895    0.000187     0.6627    0.6447    0.2963   -0.0037
   -0.5702     0.2400     0.494   -0.057888    0.006412    0.000499    0.014724    0.000238     0.6661    0.6416    0.2488   -0.0320
   -0.5178     0.2400     0.397   -0.069112    0.006420    0.000479    0.017598    0.000304     0.6685    0.6394    0.2490   -0.1306
   -0.4525     0.2400     0.327   -0.077225    0.006425    0.000440    0.019676    0.000352     0.6702    0.6379    0.2491   -0.3685
   -0.3762     0.2400     0.277   -0.082957    0.006429    0.000401    0.021143    0.000385     0.6714    0.6368    0.2492   -0.8288
   -0.2906     0.2400     0.243   -0.086889    0.006431    0.000368    0.022150    0.000408     0.6722    0.6360    0.2492   -1.5952
   -0.1978     0.2400     0.221   -0.089444    0.006433    0.000344    0.022804    0.000423     0.6727    0.6355    0.2493   -2.7384
   -0.1001     0.2400     0.208   -0.090899    0.006434    0.000330    0.023177    0.000432     0.6730    0.6352    0.2493   -4.3035
   -0.0000     0.2400     0.203   -0.091414    0.006434    0.000325    0.023309    0.000435     0.6731    0.6351    0.2493    3.7305
    0.1001     0.2400     0.207   -0.091041    0.006434    0.000328    0.023213    0.000433     0.6731    0.6352    0.2493    4.1614
    0.1978     0.2400     0.218   -0.089730    0.006433    0.000342    0.022877    0.000425     0.6728    0.6354    0.2493    4.1993
    0.2906     0.2400     0.239   -0.087316    0.006432    0.000364    0.022259    0.000411     0.6723    0.6359    0.2492    3.8904
    0.3762     0.2400     0.272   -0.083493    0.006429    0.000397    0.021280    0.000388     0.6715    0.6366    0.2492    3.3152
    0.4525     0.2400     0.322   -0.077797    0.006425    0.000437    0.019822    0.000355     0.6703    0.6377    0.2491    2.5775
    0.5178     0.2400     0.392   -0.069628    0.006420    0.000477    0.017730    0.000307     0.6686    0.6393    0.2490    1.7912
    0.5702     0.2400     0.491   -0.058282    0.006413    0.000499    0.014825    0.000241     0.6662    0.6415    0.2488    1.0651
    0.6087     0.2400     0.624   -0.043045    0.006421    0.000469    0.010959    0.000187     0.6627    0.6446    0.2955    0.4890
    0.6321     0.2400     0.797   -0.023408    0.006434    0.000325    0.005980    0.000122     0.6582    0.6487    0.3602    0.1239




