XFLR5 v6.02 Beta

NAC642A015 Wing
T1-54.4 m/s-LLT-x0.000mm
QInf  =   54.400000 m/s
Alpha =   13.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.928072
Cy    =    0.000000
Cd    =    0.071280     ICd   =    0.054302     PCd   =    0.016979
Cl   = -4.03294e-17
Cm   =   -0.214852
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.053374     YCP   =    0.000000 
XNP   =    0.000000
Bend. =   85.053686

NAC642A015 Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom      CmAirf      XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400   -10.454    0.290107    0.006551    0.052930   -0.073369   -0.000841     0.5766    0.7213    0.2472    0.0000
   -0.6087     0.2400    -8.160    0.529085    0.008410    0.075354   -0.129956    0.002021     0.2825    0.7916    0.2392    0.0463
   -0.5702     0.2400    -6.208    0.707237    0.011868    0.076631   -0.167889    0.008030     0.0389    0.8820    0.2300    0.3960
   -0.5178     0.2400    -4.919    0.837119    0.013922    0.071868   -0.197934    0.009757     0.0233    0.9656    0.2283    1.6072
   -0.4525     0.2400    -4.147    0.928982    0.015643    0.067231   -0.223032    0.007048     0.0190    0.9969    0.2316    4.5104
   -0.3762     0.2400    -3.297    0.982433    0.017328    0.056532   -0.229420    0.013405     0.0173    1.0000    0.2245   10.0944
   -0.2906     0.2400    -2.734    1.013388    0.018712    0.048356   -0.232241    0.017884     0.0166    1.0000    0.2197   19.3200
   -0.1978     0.2400    -2.404    1.031755    0.019700    0.043297   -0.234385    0.020062     0.0162    1.0000    0.2174   32.9652
   -0.1001     0.2400    -2.220    1.041166    0.020369    0.040348   -0.235449    0.021202     0.0160    1.0000    0.2162   51.5000
   -0.0000     0.2400    -2.163    1.044100    0.020577    0.039417   -0.235780    0.021557     0.0159    1.0000    0.2159   85.0537
    0.1001     0.2400    -2.220    1.041166    0.020369    0.040348   -0.235449    0.021202     0.0160    1.0000    0.2162   59.9920
    0.1978     0.2400    -2.404    1.031755    0.019700    0.043297   -0.234385    0.020062     0.0162    1.0000    0.2174   39.9212
    0.2906     0.2400    -2.734    1.013388    0.018712    0.048356   -0.232241    0.017884     0.0166    1.0000    0.2197   24.8165
    0.3762     0.2400    -3.297    0.982433    0.017328    0.056532   -0.229420    0.013405     0.0173    1.0000    0.2245   14.2441
    0.4525     0.2400    -4.147    0.928982    0.015643    0.067231   -0.223032    0.007048     0.0190    0.9969    0.2316    7.4588
    0.5178     0.2400    -4.919    0.837119    0.013922    0.071868   -0.197934    0.009757     0.0233    0.9656    0.2283    3.5297
    0.5702     0.2400    -6.208    0.707237    0.011868    0.076631   -0.167889    0.008030     0.0389    0.8820    0.2300    1.4932
    0.6087     0.2400    -8.160    0.529085    0.008410    0.075354   -0.129956    0.002021     0.2825    0.7916    0.2392    0.5390
    0.6321     0.2400   -10.454    0.290107    0.006551    0.052930   -0.073369   -0.000841     0.5766    0.7213    0.2472    0.1239




